exp_start_date,experiment_rep,day_measured,bioreactor,media bottle,species,inflow_setting,outflow_setting,volume_out,time_elapsed
09/09/2024,dd6,1,M0,1,e.coli,0.003,0.01,520,24
09/09/2024,dd6,1,M1,1,e.coli,0.0001,0.01,6,24
09/09/2024,dd6,1,M2,1,e.coli,0.0005,0.01,80,24
09/09/2024,dd6,1,M3,1,e.coli,0.0015,0.01,245,24
09/09/2024,dd6,1,M4,2,e.coli,0.001,0.01,150,24
09/09/2024,dd6,1,M5,2,control,0.0001,0.01,18,24
09/09/2024,dd6,1,M6,2,e.coli,0.0025,0.01,395,24
09/09/2024,dd6,1,M7,2,e.coli,0.002,0.01,335,24
09/09/2024,dd6,2,M0,1,e.coli,0.003,0.01,525,24
09/09/2024,dd6,2,M1,1,e.coli,0.0001,0.01,0,24
09/09/2024,dd6,2,M2,1,e.coli,0.0005,0.01,70,24
09/09/2024,dd6,2,M3,1,e.coli,0.0015,0.01,250,24
09/09/2024,dd6,2,M4,2,e.coli,0.001,0.01,155,24
09/09/2024,dd6,2,M5,2,control,0.0001,0.01,22,24
09/09/2024,dd6,2,M6,2,e.coli,0.0025,0.01,395,24
09/09/2024,dd6,2,M7,2,e.coli,0.002,0.01,335,24
,,,,,,,,,
24/09/2024,dd7,1,M0,1,,,0.01,,24
24/09/2024,dd7,1,M1,1,,,0.01,,24
24/09/2024,dd7,1,M2,1,,,0.01,,24
24/09/2024,dd7,1,M3,1,,,0.01,,24
24/09/2024,dd7,1,M4,2,,,0.01,,24
24/09/2024,dd7,1,M5,2,,,0.01,,24
24/09/2024,dd7,1,M6,2,,,0.01,,24
24/09/2024,dd7,1,M7,2,,,0.01,,24